Subject,Intervention,Time,Channel,Intensity,Response
sub-001,negneg,Pre,APBr,90,3.16696864229601
sub-001,negneg,Pre,APBr,120,16.3731193012423
sub-001,negneg,Pre,APBr,130,31.26011044023
sub-001,negneg,Pre,APBr,90,0.715532426169181
sub-001,negneg,Pre,APBr,140,59.4025223630579
sub-001,negneg,Pre,APBr,90,0.798752824325859
sub-001,negneg,Pre,APBr,140,54.7791731052506
sub-001,negneg,Pre,APBr,140,85.0342009774224
sub-001,negneg,Pre,APBr,110,56.6501265173052
sub-001,negneg,Pre,APBr,130,67.577869294095
sub-001,negneg,Pre,APBr,130,57.1981153570133
sub-001,negneg,Pre,APBr,100,1.0193400774669
sub-001,negneg,Pre,APBr,140,123.216672555892
sub-001,negneg,Pre,APBr,120,54.7645489690467
sub-001,negneg,Pre,APBr,110,11.5144119010046
sub-001,negneg,Pre,APBr,130,75.0154089075565
sub-001,negneg,Pre,APBr,100,4.47241352096408
sub-001,negneg,Pre,APBr,110,29.4784479426165
sub-001,negneg,Pre,APBr,120,23.4595899581392
sub-001,negneg,Pre,APBr,120,53.1533334240372
sub-001,negneg,Pre,APBr,90,0.822641186242721
sub-001,negneg,Pre,APBr,100,2.88712023767386
sub-001,negneg,Pre,APBr,140,137.979296344966
sub-001,negneg,Pre,APBr,100,0.866668568759396
sub-001,negneg,Pre,APBr,130,2.70002663865784
sub-001,negneg,Pre,APBr,100,0.839921450750093
sub-001,negneg,Pre,APBr,130,18.4222909608731
sub-001,negneg,Pre,APBr,110,17.7789463445771
sub-001,negneg,Pre,APBr,100,18.0566815515501
sub-001,negneg,Pre,APBr,100,1.42965975239942
sub-001,negneg,Pre,APBr,140,127.304556335477
sub-001,negneg,Pre,APBr,120,3.9924565015418
sub-001,negneg,Pre,APBr,130,173.762888958832
sub-001,negneg,Pre,APBr,110,16.2553879522577
sub-001,negneg,Pre,APBr,140,84.2038408672534
sub-001,negneg,Pre,APBr,130,42.1561775908216
sub-001,negneg,Pre,APBr,110,27.2749395879445
sub-001,negneg,Pre,APBr,120,23.2485114471674
sub-001,negneg,Pre,APBr,140,45.6123360885371
sub-001,negneg,Pre,APBr,100,6.62640696143898
sub-001,negneg,Pre,APBr,90,0.965419858826929
sub-001,negneg,Pre,APBr,120,160.609308896051
sub-001,negneg,Pre,APBr,140,56.2417590424452
sub-001,negneg,Pre,APBr,140,130.833883921634
sub-001,negneg,Pre,APBr,140,69.316407689528
sub-001,negneg,Pre,APBr,110,11.1784791954812
sub-001,negneg,Pre,APBr,100,42.237797973997
sub-001,negneg,Pre,APBr,130,34.8664542004932
sub-001,negneg,Pre,APBr,140,172.412925024565
sub-001,negneg,Pre,APBr,120,58.9577079828032
sub-001,negneg,Pre,APBr,90,0.812059133889631
sub-001,negneg,Pre,APBr,120,27.7651529054353
sub-001,negneg,Pre,APBr,110,45.5261232930066
sub-001,negneg,Pre,APBr,100,10.5824710570363
sub-001,negneg,Pre,APBr,90,0.839823006258834
sub-001,negneg,Pre,APBr,110,63.7770611164779
sub-001,negneg,Pre,APBr,140,142.155628973579
sub-001,negneg,Pre,APBr,130,72.6987494831384
sub-001,negneg,Pre,APBr,120,225.383653421163
sub-001,negneg,Pre,APBr,90,5.19122810659593
sub-001,negneg,Pre,APBr,110,72.8824681801725
sub-001,negneg,Pre,APBr,130,135.8164907795
sub-001,negneg,Pre,APBr,90,0.877728599730471
sub-001,negneg,Pre,APBr,110,26.8216406730407
sub-001,negneg,Pre,APBr,130,63.285285443244
sub-001,negneg,Pre,APBr,120,58.6343881357895
sub-001,negneg,Pre,APBr,100,10.1970768274333
sub-001,negneg,Pre,APBr,90,9.86251830301153
sub-001,negneg,Pre,APBr,110,7.47082508348048
sub-001,negneg,Pre,APBr,90,0.658329180180736
sub-001,negneg,Pre,APBr,90,0.796769247446215
sub-001,negneg,Pre,APBr,130,53.5938128103379
sub-001,negneg,Pre,APBr,90,1.00343438950919
sub-001,negneg,Pre,APBr,100,73.0208774154453
sub-001,negneg,Pre,APBr,100,10.8244322062664
sub-001,negneg,Pre,APBr,100,4.01621981126232
sub-001,negneg,Pre,APBr,120,32.3740070295652
sub-001,negneg,Pre,APBr,120,92.1785972727431
sub-001,negneg,Pre,APBr,90,42.7395768559825
sub-001,negneg,Pre,APBr,130,177.523578735641
sub-001,negneg,Pre,APBr,110,41.8322593036889
sub-001,negneg,Pre,APBr,120,11.5776509138367
sub-001,negneg,Pre,APBr,120,23.9781376390178
sub-001,negneg,Pre,APBr,140,67.889449027566
sub-001,negneg,Pre,APBr,100,19.5524683562449
sub-001,negneg,Pre,APBr,110,70.2732431976468
sub-001,negneg,Pre,APBr,140,114.698111937159
sub-001,negneg,Pre,APBr,90,9.06800459819463
sub-001,negneg,Pre,APBr,110,69.8746595269946
sub-001,negneg,Pre,APBr,130,78.9820503932158
sub-001,negneg,Pre,FDIr,90,21.4095290108047
sub-001,negneg,Pre,FDIr,120,48.8941003936488
sub-001,negneg,Pre,FDIr,130,92.7910728152684
sub-001,negneg,Pre,FDIr,90,0.664745085624284
sub-001,negneg,Pre,FDIr,140,154.310033540643
sub-001,negneg,Pre,FDIr,90,0.71927883184821
sub-001,negneg,Pre,FDIr,140,159.754889883017
sub-001,negneg,Pre,FDIr,140,237.131250205484
sub-001,negneg,Pre,FDIr,110,160.345637403719
sub-001,negneg,Pre,FDIr,130,176.336878942944
sub-001,negneg,Pre,FDIr,130,178.084094939629
sub-001,negneg,Pre,FDIr,100,3.68820797109217
sub-001,negneg,Pre,FDIr,140,245.994219134132
sub-001,negneg,Pre,FDIr,120,170.484077452631
sub-001,negneg,Pre,FDIr,110,91.6256697638481
sub-001,negneg,Pre,FDIr,130,313.285425967162
sub-001,negneg,Pre,FDIr,100,71.2768531686709
sub-001,negneg,Pre,FDIr,110,128.125293650637
sub-001,negneg,Pre,FDIr,120,45.7091861714474
sub-001,negneg,Pre,FDIr,120,275.703284303006
sub-001,negneg,Pre,FDIr,90,3.09331195913403
sub-001,negneg,Pre,FDIr,100,11.7754640126574
sub-001,negneg,Pre,FDIr,140,177.175711722032
sub-001,negneg,Pre,FDIr,100,1.69795209793624
sub-001,negneg,Pre,FDIr,130,43.4086900714188
sub-001,negneg,Pre,FDIr,100,0.783118255146449
sub-001,negneg,Pre,FDIr,130,30.8087909920207
sub-001,negneg,Pre,FDIr,110,144.839965620969
sub-001,negneg,Pre,FDIr,100,53.060570104632
sub-001,negneg,Pre,FDIr,100,9.07765776301512
sub-001,negneg,Pre,FDIr,140,213.286493350569
sub-001,negneg,Pre,FDIr,120,21.2359006350188
sub-001,negneg,Pre,FDIr,130,297.514572105781
sub-001,negneg,Pre,FDIr,110,58.9862098971088
sub-001,negneg,Pre,FDIr,140,187.598226811391
sub-001,negneg,Pre,FDIr,130,171.78320115883
sub-001,negneg,Pre,FDIr,110,64.7991230367181
sub-001,negneg,Pre,FDIr,120,24.1888175955215
sub-001,negneg,Pre,FDIr,140,144.112782007502
sub-001,negneg,Pre,FDIr,100,40.5720854174719
sub-001,negneg,Pre,FDIr,90,0.849005383587931
sub-001,negneg,Pre,FDIr,120,197.106107703603
sub-001,negneg,Pre,FDIr,140,152.867285907347
sub-001,negneg,Pre,FDIr,140,162.745979787421
sub-001,negneg,Pre,FDIr,140,220.268805665403
sub-001,negneg,Pre,FDIr,110,32.4262490529449
sub-001,negneg,Pre,FDIr,100,135.499683217498
sub-001,negneg,Pre,FDIr,130,102.867478089377
sub-001,negneg,Pre,FDIr,140,180.974201298699
sub-001,negneg,Pre,FDIr,120,58.2570593984089
sub-001,negneg,Pre,FDIr,90,1.02896392508687
sub-001,negneg,Pre,FDIr,120,54.4126541130353
sub-001,negneg,Pre,FDIr,110,140.25888358286
sub-001,negneg,Pre,FDIr,100,90.2459267439026
sub-001,negneg,Pre,FDIr,90,5.21273940108785
sub-001,negneg,Pre,FDIr,110,152.523373973221
sub-001,negneg,Pre,FDIr,140,189.005608379267
